,Industry,country,Net Exports,r,FININT,Capital Formation,LabcomUS,CapUS,AGRILW,ROUNDWOODW,MCAP,STRADE,LLY,DC,CONC,MARGIN,ACSTAN,MINORITY,CREDITOR,SECSCH,DOMSAV,GOVBOR,govsav,LANDUSE,KAPW,WOODINT
326,Wearing Apparel,Sweden,-1972.7095,0.6706040888387841,0.03,1074.0,0.06226611237946195,0.06226611237946195,,,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
327,Wearing Apparel,United Kingdom,-3679.004866666666,0.6146975282386281,0.03,1074.0,0.06226611237946195,0.06226611237946195,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
328,Wearing Apparel,United States,-24032.0645,0.717434079688221,0.03,1074.0,0.06226611237946195,0.06226611237946195,117.5926747587116,0.32173981820146885,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
329,Wood Products,Austria,,,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
330,Wood Products,Canada,4903.304433333334,1.625754228474088,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,175.59537980460678,0.6858515889501919,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
331,Wood Products,Denmark,-234.05013333333332,0.9750427722174968,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,133.9692060890338,0.11682854103820468,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
332,Wood Products,Finland,1489.4484333333332,1.93565083338207,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,37.34094616639478,0.6786296900489396,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
333,Wood Products,France,-735.1208666666665,0.9188627292566401,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
334,Wood Products,Germany,-2035.1001666666662,0.8858359289110169,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
335,Wood Products,Italy,-1626.1610666666668,0.8765542376439819,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
336,Wood Products,Japan,-6220.8676000000005,0.9981407161946384,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
337,Wood Products,Mexico,-87.11299999999999,0.992604679206212,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,29.705162053172344,0.02908630451039792,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
338,Wood Products,Netherlands,-1291.0442,0.5517119779983495,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,23.603632344624877,0.03848904781262305,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
339,Wood Products,New Zealand,333.08566666666667,1.254799205353334,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
340,Wood Products,Norway,-58.07503333333335,0.995921909507471,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,28.143322475570034,0.37242128121606943,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
341,Wood Products,Portugal,820.2390666666666,2.015405056671475,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
342,Wood Products,Sweden,1681.4450666666664,1.0339390390411294,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,36.70620589987311,0.692837700113598,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
343,Wood Products,United Kingdom,-3565.7425999999996,0.5493113306755764,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
344,Wood Products,United States,-1733.9782499999997,0.9700905780216093,0.28,1974.6666666666667,0.10679614224486231,0.10679614224486231,173.74096585473723,0.4753645317019169,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
